ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
mzk,12,37,2,2,6,2,SVO,_,55,6,61,1.71304718114892,0.46377734988775166,50000.0,7.6692119858,7.6888326384,7.7394071507,7.8052539813,7.669318828,7.692816704,7.712763309,7.7042251669,7.6773530678,PBC
mzl,33,7,11,8,5,3,SOV,_,45,22,67,2.1178090982959406,0.9132401614300725,50000.0,8.4387121513,8.5308282297,8.8025273698,9.1100798141,8.4388368109,8.4664018906,8.7775068177,8.6389221428,8.4430601402,PBC
mzm,3,32,9,0,1,7,SVO,SVO,36,16,52,1.6055224687267171,0.8904916402194913,50000.0,7.1059549235,7.1231662753,7.1764913239,7.2429268329,7.1060770526,7.1329134414,7.1522214559,7.1435322569,7.1126481326,PBC
mzw,16,42,4,1,2,5,SVO,_,60,10,70,1.6708976993571845,0.5916727785823275,50000.0,7.9059704032,7.935704348,8.0178685576,8.1209397953,7.9060839152,7.9310947662,7.9847002862,7.963881329,7.9140658413,PBC
nab,5,1,0,2,0,0,SOV,SOV,6,2,8,1.2987949406953985,0.8112781244591328,50000.0,11.7479681409,11.9770104056,12.1776718109,12.4794109875,11.7480336903,11.7625392129,12.1509156634,11.9020011332,11.7751564392,PBC
naf,51,20,10,8,5,3,SOV,SOV,76,21,97,1.9677884786431334,0.7537153483720095,50000.0,9.8667461537,9.9592229058,10.1368321645,10.3616108343,9.8668391629,9.8873916846,10.0727755212,9.9945562672,9.889776265,PBC
nah,10,43,7,1,4,5,SVO,_,57,13,70,1.7605717265177683,0.692419486327474,,,,,,,,,,,
nak,3,26,5,0,3,0,SVO,SVO,32,5,37,1.3356466588605134,0.5713549744279549,50000.0,7.4108013696,7.4407805726,7.5372684366,7.6538510439,7.4109285734,7.4389600366,7.5004284444,7.4797495042,7.4155228761,PBC
naq,114,24,20,10,5,7,SOV,SOV,143,37,180,1.7145890440655123,0.732901009176448,50000.0,8.7335123943,8.8038726314,8.9866713066,9.2061360883,8.7336244759,8.7583888832,8.9345752118,8.865539222,8.7389194614,PBC
nas,57,15,7,5,5,1,SOV,SOV,77,13,90,1.670199150276398,0.5957610966703236,50000.0,10.3470682306,10.4882936482,10.7275881611,11.0262709988,10.3471567597,10.3667384091,10.6908827779,10.5233162745,10.3599046246,PBC
nbl,2,29,0,2,4,5,SVO,SVO,35,7,42,1.475862914846941,0.6500224216483541,50000.0,11.6906375834,11.8965967274,12.0781315751,12.3562690593,11.6907025157,11.7050684106,12.0108129298,11.8269278988,11.7215047339,PBC
nca,43,12,3,4,2,2,SOV,_,57,9,66,1.603427119918945,0.5746356978376794,50000.0,9.1484313702,9.1975118555,9.2977264654,9.4305595638,9.1485248259,9.1691471143,9.2642291987,9.2180815106,9.1660744103,PBC
nch,13,42,7,1,4,2,SVO,_,59,10,69,1.6993283329093956,0.5969995167604552,50000.0,8.8524939901,8.9303273876,9.1310768473,9.3699527916,8.8526061356,8.8773895915,9.0845458969,8.9981966207,8.8602602072,PBC
ncj,2,34,8,2,6,5,SVO,SVO,42,15,57,1.8312557671248244,0.8314743880097293,50000.0,8.6271653614,8.7160786568,8.967140064,9.2547809039,8.6272860259,8.6539613147,8.9217779359,8.8117324416,8.6323230183,PBC
ncl,5,15,1,1,4,7,SVO,SVO,24,9,33,2.0788036992685193,0.8453509366224365,50000.0,8.850438621,8.9262666724,9.1230821632,9.35723113,8.850551193,8.8754257537,9.0778766954,8.9933048378,8.8602707683,PBC
ncu,7,29,6,0,5,1,SVO,_,41,7,48,1.6755385675572694,0.5993142373098092,50000.0,7.7540886386,7.7850055934,7.8765198552,7.9890683756,7.7542082198,7.780559832,7.8426549055,7.8190970531,7.7613655918,PBC
ndo,53,98,11,1,0,4,SVO,SVO,151,16,167,1.408404312712674,0.45556587547951977,50000.0,9.721675003,9.7980512785,9.9387806046,10.1242782636,9.7217642385,9.7414785491,9.8967514921,9.8207486862,9.7399457896,PBC
ndz,0,11,1,0,0,0,SVO,_,11,1,12,0.41381685030363374,0.41381685030363374,50000.0,7.2634136908,7.27964401,7.3268050192,7.3865458009,7.2635300524,7.2890814679,7.3042067177,7.2964329634,7.271748758,PBC
neb,6,0,0,0,1,0,SOV,_,7,0,7,0.5916727785823275,-0.0,50000.0,8.2006391026,8.2499359922,8.3942729733,8.5669483738,8.2007596693,8.2273682064,8.3515247347,8.3046308453,8.2091001744,PBC
nfr,48,13,9,4,0,1,SOV,_,61,14,75,1.5259754720501406,0.6944460704939805,50000.0,7.3795845918,7.399580345,7.4581339864,7.5317166103,7.3797020141,7.4055241007,7.4305623431,7.4207350605,7.386000569,PBC
ngu,19,78,17,4,12,7,SVO,_,109,28,137,1.9073028961649328,0.7306012127539727,,,,,,,,,,,
nhe,9,37,5,4,5,2,SVO,VSO,51,11,62,1.8493837218364626,0.674398887071447,50000.0,8.8696512454,8.9502401904,9.1584067945,9.4050615093,8.8697637425,8.8946266553,9.1094330039,9.0210385042,8.8771705817,PBC
nhg,10,37,2,3,8,2,SVO,SVO,55,7,62,1.781229488139968,0.5086113313826897,50000.0,9.2909595566,9.3791659314,9.5829644506,9.8292285825,9.291064204,9.3141942107,9.5422108449,9.4388139748,9.3019406255,PBC
nhi,10,53,9,0,6,3,SVO,_,69,12,81,1.5794419465859284,0.6051865766334206,50000.0,9.2950766871,9.3843795102,9.5870423595,9.8334180955,9.2951799875,9.3180152692,9.5539903198,9.4417410921,9.3035024516,PBC
nhu,7,74,9,1,2,6,SVO,SVO,83,16,99,1.3244057763598798,0.6381619453140062,50000.0,8.0749922805,8.1075827614,8.19372046,8.3027447131,8.0751023221,8.0993636576,8.1601434828,8.13549014,8.0837729881,PBC
nhw,14,43,3,2,5,4,SVO,_,62,9,71,1.741340340101908,0.548486608843174,50000.0,8.8888810085,8.968157101,9.1712496777,9.412824969,8.8889927462,8.9136866751,9.1230546913,9.0363753386,8.8967479194,PBC
nhy,13,42,4,4,1,0,SVO,_,56,8,64,1.4596398735540292,0.5435644431995964,50000.0,9.0771855401,9.1539224893,9.3381470894,9.5619004055,9.0772920942,9.100837455,9.2988060834,9.2101222327,9.087258537,PBC
nia,4,27,1,7,11,26,SVO,VOS,42,34,76,2.0861034675291705,0.9919924034538556,50000.0,8.7441382657,8.8032454815,8.9509315755,9.1328535981,8.7442464065,8.7681277857,8.9054995124,8.8496833503,8.751337612,PBC
nii,8,3,1,0,0,0,SOV,_,11,1,12,1.188721875540867,0.41381685030363374,50000.0,7.7685922829,7.7902904163,7.8487348079,7.9233595367,7.7687030662,7.79306199,7.8208884437,7.8094698892,7.7786566662,PBC
nij,10,91,5,5,5,6,SVO,_,106,16,122,1.3916611930170473,0.560576942614533,50000.0,8.551531913,8.593124811,8.6949393385,8.824280033,8.5516370934,8.5748368694,8.6561522987,8.6232179774,8.5629279812,PBC
nim,4,47,2,1,5,2,SVO,_,56,5,61,1.2639288702959066,0.40907313904382653,50000.0,11.0622407863,11.2188886139,11.4112764306,11.6775280292,11.0623151537,11.0787627031,11.3376406396,11.2029341013,11.0927245458,PBC
nin,12,65,0,0,1,5,SVO,_,78,5,83,1.0005442707452352,0.32840071392894665,50000.0,7.3948870902,7.4119974534,7.4589212,7.519261923,7.3949985791,7.4194983758,7.4344031264,7.4275218952,7.4026625274,PBC
njm,115,4,2,4,4,0,SOV,SOV,123,6,129,0.7071082177596637,0.27138958750811115,50000.0,9.0848866397,9.1604694329,9.3425220225,9.5634297842,9.0849934588,9.1085941535,9.2910102725,9.216354259,9.0957202105,PBC
nko,14,17,5,0,3,9,SVO,SVO,34,14,48,2.091552288228587,0.8708644692353644,,,,,,,,,,,
nlc,23,3,1,0,0,0,SOV,_,26,1,27,0.7253759284051439,0.228538143953528,50000.0,9.2037175468,9.2780163414,9.4541054158,9.6683244753,9.2038233047,9.2271830861,9.4002977195,9.3309827682,9.2209304987,PBC
nld,1066,702,135,33,212,13,SOV,No dominant order,1980,181,2161,1.7448971239307673,0.4152825973978392,50000.0,8.8707792643,8.9299441879,9.0723603015,9.2495815363,8.8708846079,8.8941477149,9.0301619235,8.9722337854,8.8820271279,PBC
nnh,11,66,1,2,3,2,SVO,_,80,5,85,1.1654068516102705,0.3227569588973982,50000.0,8.9319232632,8.9746126094,9.0668296323,9.18789492,8.9320199347,8.9533382711,9.0295342033,8.9961576529,8.9497945386,PBC
nno,9,369,28,5,92,5,SVO,_,470,38,508,1.2462412635969715,0.3835976584327837,50000.0,8.7144663155,8.7685818065,8.9056900237,9.0747361273,8.7145752772,8.7386271963,8.8577320639,8.8124101518,8.7261421746,PBC
nnw,2,26,0,0,1,0,SVO,_,29,0,29,0.574828144380386,-0.0,50000.0,7.1736192117,7.1949278174,7.2620767811,7.344907916,7.1737433089,7.201053648,7.2339977336,7.2211344451,7.178908061,PBC
noa,12,7,2,3,2,1,SOV,_,21,6,27,2.109482984933077,0.7642045065086203,50000.0,9.8466611924,9.9364978126,10.1071613749,10.3249847288,9.8467532957,9.8671054958,10.0543424743,9.9689506053,9.8669528162,PBC
nob,12,640,36,8,106,7,SVO,SVO,758,51,809,1.0666931935095927,0.33939928751745124,50000.0,8.8433933901,8.8955612428,9.0186739032,9.1741717117,8.8434967889,8.8663198576,8.9755637989,8.9305243619,8.8570022789,PBC
nop,31,13,7,12,5,1,SOV,_,49,20,69,2.1090102988749626,0.868533960265235,50000.0,10.0981172236,10.2073725191,10.4045883535,10.6541055756,10.0982076093,10.1181878753,10.3327738608,10.2410451125,10.1162193003,PBC
nor,3,325,18,3,53,4,SVO,_,381,25,406,1.0100541950305493,0.33367093398487124,,,,,,,,,,,
not,0,8,2,2,5,3,SVO,_,13,7,20,2.1037016960573482,0.9340680553754911,50000.0,10.2045243112,10.3360115373,10.5680416541,10.8571052972,10.20461451,10.2245637424,10.5284005249,10.3745981777,10.2187750602,PBC
nou,61,11,6,16,8,2,SOV,_,80,24,104,1.8414156758269262,0.7793498372920852,50000.0,7.8916647085,7.9223075512,8.009221916,8.1171934824,7.8917806221,7.9173182327,7.9759509696,7.9532029664,7.8993346885,PBC
npl,10,39,7,2,4,4,SVO,_,53,13,66,1.8474024233144453,0.7158259310602149,50000.0,9.2850693945,9.3808354913,9.6060926099,9.8742271455,9.2851759121,9.3087234947,9.5594953636,9.4495374871,9.294373693,PBC
npy,8,25,1,5,7,3,SVO,_,40,9,49,2.020578881352522,0.6880476235340796,50000.0,9.0052814549,9.0683128012,9.2124127084,9.3937229019,9.0053832807,9.0278754323,9.1718592024,9.1075955603,9.0141990927,PBC
nsn,7,60,1,2,7,7,SVO,SVO,74,10,84,1.4474616001630363,0.5266170655714282,50000.0,8.9938258125,9.0540439035,9.198201179,9.3767593418,8.9939311389,9.0171831889,9.1489364359,9.0969477355,9.0080760914,PBC
nso,41,113,10,5,4,10,SVO,SVO,158,25,183,1.6337978857461097,0.5752967620198328,50000.0,7.9692621011,8.0194101808,8.1707348463,8.3512400521,7.9693850513,7.9965357486,8.1296645106,8.0781292997,7.9753804086,PBC
ntp,10,44,8,7,23,13,SVO,VSO,77,28,105,2.2453560133950425,0.8366407419411673,50000.0,9.6002819978,9.69564414,9.8954174853,10.1415047154,9.600380433,9.6221391175,9.8489633295,9.7448910755,9.6112628066,PBC
ntr,6,50,5,0,7,7,SVO,_,63,12,75,1.5806161054784618,0.6343095546405662,50000.0,7.792256536,7.8134352992,7.8679686259,7.9387568345,7.7923634849,7.8158928171,7.8413780649,7.8300822569,7.8024224692,PBC
nus,102,45,9,3,8,6,SOV,No dominant order,155,18,173,1.6513059054667876,0.48169219963979715,50000.0,8.3759091041,8.4179925185,8.5274782366,8.6642536402,8.3760189394,8.4002493898,8.486732885,8.4534429937,8.384289325,PBC
nvm,29,14,7,3,3,3,SOV,_,46,13,59,2.0165317827787956,0.7607859931846075,50000.0,8.3285827314,8.3819624479,8.5339249269,8.7159814413,8.3287011675,8.3548466372,8.4893922225,8.4380925326,8.3363176395,PBC
nwi,8,34,8,1,1,2,SVO,_,43,11,54,1.625744231746588,0.7292739418449411,50000.0,8.825937761,8.8837609782,9.0265661602,9.2030069162,8.8260450379,8.8497304745,8.9839517293,8.9279621198,8.8388366403,PBC
nya,10,161,17,7,5,11,SVO,SVO,176,35,211,1.3121008978994457,0.6481851106349665,50000.0,10.2577136445,10.3759857839,10.5759627611,10.8325360418,10.257800789,10.2770691143,10.5300471245,10.4025460534,10.2757368109,PBC
nyf,2,45,5,1,4,7,SVO,_,51,13,64,1.4938357146300718,0.7281342378690551,50000.0,10.0164667731,10.1243082275,10.3235303163,10.5745307481,10.0165583086,10.0367941061,10.2796815925,10.1607444945,10.032620001,PBC
nyn,6,45,6,0,2,3,SVO,SVO,53,9,62,1.358908780618283,0.5975977764379983,50000.0,11.0213893785,11.1746612996,11.364924788,11.6282755909,11.0214639825,11.0379636881,11.3037438367,11.1601030196,11.0474007325,PBC
nyo,7,40,1,2,2,1,SVO,SVO,49,4,53,1.2651165253198458,0.3860189005698934,50000.0,10.8817676924,11.032861144,11.2346225499,11.5064452363,10.8818452164,10.8989913412,11.1796722628,11.0293108,10.9048796399,PBC
nyy,7,46,8,1,4,5,SVO,_,57,14,71,1.6800995855967575,0.7162583911075449,50000.0,10.7494621436,10.8980741598,11.1133399057,11.394416208,10.7495433117,10.7674946265,11.0340061818,10.9077759947,10.7743126108,PBC
obo,8,49,8,2,1,2,SVO,_,58,12,70,1.456128983207178,0.6609623351442084,50000.0,8.0344036168,8.0687253318,8.1622926553,8.2794095749,8.0345163383,8.0593731571,8.1270569928,8.1004262739,8.0422402039,PBC
ojs,8,17,5,5,9,1,SVO,_,34,11,45,2.2643981127050035,0.8023534428291901,50000.0,10.6866323931,10.8607656845,11.1318540948,11.4668992104,10.6867183647,10.7057388701,11.0749197134,10.8905715996,10.7059502565,PBC
okv,45,18,14,26,7,4,SOV,SOV,70,44,114,2.224487159816715,0.9621461334087001,50000.0,8.0310126302,8.0686381169,8.1768722819,8.3093975355,8.03113043,8.0571068144,8.1417276827,8.1081561887,8.0397433531,PBC
old,9,50,6,4,4,6,SVO,SVO,63,16,79,1.7754049948812685,0.7269625813353974,50000.0,10.4300433514,10.5790593222,10.8314730249,11.1424372794,10.4301325184,10.4498546698,10.7501089463,10.6176452585,10.4432080009,PBC
omw,29,6,7,2,3,1,SOV,_,38,10,48,1.7766792544796308,0.7382848661434506,50000.0,9.5851821772,9.6537967533,9.786868655,9.9605872028,9.5852740838,9.6055689838,9.7363544486,9.6790367639,9.6063875508,PBC
ong,8,29,6,2,4,2,SVO,SVO,41,10,51,1.9000484034807794,0.7140152804378671,50000.0,7.9714649589,8.0050508995,8.0990500737,8.2158076273,7.9715799509,7.9969280869,8.060085473,8.0380307022,7.9787959861,PBC
ood,35,48,16,4,16,7,SVO,SOV,99,27,126,2.1895450815785473,0.74959525725948,50000.0,7.8785517485,7.9176487841,8.0351941756,8.1774948304,7.8786734873,7.9055286787,7.9986820221,7.9626219431,7.8862449297,PBC
opm,22,11,9,14,7,1,SOV,SOV,40,24,64,2.2867965345121672,0.9544340029249649,50000.0,9.1763468464,9.237848936,9.3713585772,9.5418932974,9.176445166,9.1981567187,9.3307994709,9.2707518135,9.1886354573,PBC
oss,50,44,20,9,2,6,SOV,SOV,96,35,131,2.0342973326532343,0.8373825002984823,50000.0,10.224314261,10.3312756713,10.5064039739,10.7371338896,10.2243990178,10.2431355448,10.4448636616,10.3495272124,10.237998399,PBC
ote,11,37,5,2,3,2,SVO,VOS,51,9,60,1.720756423777157,0.6098403047164004,50000.0,8.3068211036,8.3548484215,8.4893818346,8.6525145872,8.3069376443,8.3326562736,8.4495270813,8.4032725195,8.3157263823,PBC
otm,4,24,1,3,1,2,SVO,_,29,6,35,1.5637405163886458,0.6609623351442084,50000.0,8.1901439181,8.2350405877,8.3640898084,8.5202102173,8.1902624329,8.2164098127,8.3238540391,8.2826930653,8.1986673122,PBC
otn,4,12,5,2,4,2,SVO,_,20,9,29,2.2845606336416866,0.8935711016541907,50000.0,8.3892238084,8.4406126058,8.5815777268,8.7527899041,8.3893387927,8.4147219864,8.5423875614,8.4902505823,8.3974679777,PBC
otq,7,28,4,4,2,4,SVO,_,37,12,49,1.9359869406046744,0.8030909760146978,,,,,,,,,,,
ots,3,8,3,2,3,2,SVO,_,14,7,21,2.379714446279217,0.9182958340544896,50000.0,8.4636343602,8.5142729561,8.6523364875,8.8200040821,8.4637489718,8.4890420292,8.6060983661,8.5626985047,8.474832064,PBC
ozm,6,25,1,0,0,4,SVO,_,31,5,36,1.2919755639785608,0.5813214987637028,50000.0,8.6094710796,8.6610185734,8.7909549415,8.9525340448,8.6095792025,8.6334494432,8.751421398,8.7018132062,8.6193084023,PBC
pab,18,31,4,8,8,5,SVO,_,57,17,74,2.2060969315425774,0.7775398641607599,50000.0,9.4519711046,9.5437265092,9.7428937347,9.9870782224,9.4520715875,9.47428291,9.695058594,9.5960198875,9.4599750996,PBC
pad,7,7,1,2,2,1,SOV,SVO,16,4,20,2.15677964944704,0.7219280948873623,50000.0,9.5787634509,9.6706054172,9.8611846594,10.0980912229,9.5788609263,9.6004073673,9.831910032,9.7160785134,9.5905363003,PBC
pag,6,21,2,4,73,15,VSO,VSO,100,21,121,1.7270533809518676,0.6657699740033016,50000.0,8.9875104432,9.0521864618,9.2048154029,9.3943711408,8.9876147549,9.0106556774,9.1649406606,9.0964727152,8.9993856653,PBC
pah,6,10,1,2,2,0,SVO,_,18,3,21,1.8814099964358766,0.5916727785823275,50000.0,8.2941247014,8.3664614307,8.5824924727,8.8323138741,8.2942489229,8.3217004394,8.5362784712,8.4518717352,8.3005328828,PBC
pam,4,38,6,11,65,25,VSO,_,107,42,149,2.0612149572983283,0.8579987264914861,50000.0,8.6428315995,8.6989524366,8.8430188284,9.0198722134,8.6429416151,8.6672331477,8.7971044225,8.7458410942,8.6526971437,PBC
pao,50,12,5,4,3,2,SOV,SOV,65,11,76,1.6219158361542383,0.596510991708588,,,,,,,,,,,
pap,22,21,10,2,5,4,SOV,_,48,16,64,2.169139329504923,0.8112781244591328,50000.0,7.8585642725,7.8900005974,7.977334849,8.0867416201,7.8586782043,7.8837973667,7.9398262307,7.9200986339,7.8654995687,PBC
pbb,37,7,7,18,4,1,SOV,SOV,48,26,74,1.9511912918040955,0.9352691398683567,50000.0,10.6256683362,10.7460323835,10.9151883458,11.1469935756,10.6257465341,10.6430347578,10.856311859,10.7464436316,10.6515543965,PBC
pbc,37,7,3,29,1,2,SOV,_,45,34,79,1.746342832436123,0.9859690274511927,50000.0,8.6760944464,8.7321142948,8.8750307637,9.0507500806,8.6762039779,8.7003881536,8.8334075459,8.7782384306,8.6867629828,PBC
pbi,5,9,1,8,21,6,VSO,VSO,35,15,50,2.2061080623727545,0.8812908992306927,50000.0,8.1810640276,8.2166841682,8.3125437057,8.4323278747,8.1811760279,8.2058673707,8.2769833356,8.2488593065,8.1919280413,PBC
pcm,8,145,11,3,1,3,SVO,_,154,17,171,0.9111253753449464,0.4671390905100466,50000.0,7.8249354437,7.8470952395,7.90388482,7.9775385373,7.8250421679,7.848524545,7.875960962,7.8643590544,7.8344815051,PBC
pdt,105,78,12,3,50,0,SOV,_,233,15,248,1.8040979256056175,0.3293627191022982,50000.0,8.7443403874,8.7938104003,8.914737703,9.0663062243,8.7444462555,8.7678072992,8.8687586735,8.8301549547,8.7557000402,PBC
pes,155,15,17,55,8,8,SOV,SOV,178,80,258,1.7249315410947785,0.893262920915472,50000.0,9.4656320608,9.554040413,9.7438635488,9.978134491,9.4657316453,9.4877410239,9.6802759681,9.6025968497,9.4762809367,PBC
pib,2,27,2,1,2,3,SVO,SOV,31,6,37,1.448997958586325,0.6394571324851641,50000.0,10.0104429931,10.1630657015,10.4609218063,10.8114971727,10.010540424,10.0320966276,10.4335131119,10.2330306755,10.0176719258,PBC
pio,6,11,4,1,1,0,SVO,_,18,5,23,1.8468870513032214,0.7553754125614287,50000.0,9.8235843467,9.9059478066,10.0556743726,10.2521383486,9.8236732504,9.8433167269,10.0144572841,9.9294771484,9.841670556,PBC
pir,17,4,5,8,2,1,SOV,_,23,14,37,2.0987369122318533,0.9568886656798214,50000.0,9.1469212998,9.2061727852,9.3331039092,9.4966263623,9.1470185026,9.1684829162,9.2914352614,9.236289585,9.1590121009,PBC
pis,3,51,1,0,1,0,SVO,_,55,1,56,0.5564874230806444,0.1292337748458849,50000.0,7.3169238976,7.3341785303,7.3806335526,7.4409353384,7.3170335836,7.3411679076,7.3534392909,7.3490410195,7.3225946225,PBC
pkb,6,27,2,2,3,1,SVO,_,36,5,41,1.6344635884009118,0.5349436990971067,50000.0,10.0034881651,10.1066697144,10.2939689849,10.5330968784,10.0035783157,10.0235071531,10.2644090593,10.1382757272,10.0169683992,PBC
plg,1,20,0,8,1,6,SVO,SVO,22,14,36,1.671360087495807,0.964078764808229,50000.0,8.7136311214,8.7904257785,8.9990819216,9.2440303452,8.7137475533,8.7394762313,8.9496641311,8.8656975138,8.7220562928,PBC
pls,6,45,1,5,13,3,SVO,_,64,9,73,1.708818960912938,0.5387379148665815,50000.0,8.0239358568,8.0685007066,8.2009162418,8.3602399445,8.024057119,8.0508166787,8.1622627659,8.1189689901,8.0321242055,PBC
plt,3,133,1,3,9,84,SVO,VOS,145,88,233,1.369137528978822,0.9563887176489255,50000.0,9.214647985,9.3007335981,9.505646482,9.7514099404,9.2147547839,9.2383569527,9.4450674762,9.3636515644,9.2252831119,PBC
pmf,14,66,6,4,17,10,SVO,_,97,20,117,1.9263569841909198,0.6598509794988008,50000.0,8.0495027906,8.0883545681,8.1993021365,8.3353022746,8.0496199898,8.0754704673,8.1623898709,8.1285275288,8.0581730194,PBC
pne,4,49,3,2,7,7,SVO,_,60,12,72,1.5979994629337688,0.6500224216483541,50000.0,7.5212754371,7.5418194145,7.5993910188,7.6725694496,7.5213890678,7.5463882644,7.5733572158,7.561536661,7.5287255467,PBC
pob,2,10,2,4,1,4,SVO,_,13,10,23,2.2096801756712035,0.9876925088958034,,,,,,,,,,,
poe,4,33,6,5,19,8,SVO,_,56,19,75,2.1448847681889367,0.8165187119538281,50000.0,7.6906463656,7.7419341743,7.9118500469,8.1094743966,7.6907785869,7.719974476,7.8705817329,7.8140056742,7.6958802892,PBC
poh,8,31,4,5,3,8,SVO,_,42,17,59,2.0530733273517834,0.8663006754980498,50000.0,8.1034375041,8.1514792489,8.2960245444,8.4681353394,8.1035604095,8.1306835079,8.2543883102,8.2077084816,8.112147261,PBC
poi,9,35,0,2,3,7,SVO,SVO,47,9,56,1.6205584477250803,0.6360156177392154,50000.0,8.6893911585,8.763718807,8.9598963774,9.1934980215,8.6895047441,8.7146071898,8.9156146001,8.8314664186,8.6935947382,PBC
pol,206,324,65,34,43,51,SVO,SVO,573,150,723,2.0668957776475785,0.7366166572110229,50000.0,10.4732217674,10.5901810544,10.7611361007,10.9939024789,10.4733013575,10.4908999158,10.7326734993,10.5948309639,10.4905520823,PBC
por,339,612,89,22,71,44,SVO,SVO,1022,155,1177,1.8184354585626354,0.5620568783300706,50000.0,9.572660619,9.6657000222,9.8622489879,10.1042181755,9.5727595176,9.5946182847,9.8010269442,9.7149202738,9.5848764234,PBC
ppk,3,30,1,3,5,2,SVO,_,38,6,44,1.5883831334777676,0.5746356978376794,50000.0,9.5133791857,9.5998831804,9.7793876861,10.0042773052,9.5134762566,9.5349311711,9.741930706,9.6421208778,9.5236326104,PBC
ppo,17,3,6,3,2,0,SOV,SOV,22,9,31,1.8410860423252735,0.869137580612638,50000.0,9.2289828067,9.2909177048,9.4264714731,9.5985315195,9.2290819012,9.250959959,9.3779375544,9.325206546,9.2476871628,PBC
prf,4,34,4,11,60,15,VSO,_,98,30,128,1.9996540697018697,0.7855602922535472,50000.0,7.8817318646,7.9338708634,8.0988929857,8.2925259129,7.881859686,7.9100837739,8.0549530836,8.0012449084,7.8877791989,PBC
pri,0,32,3,0,1,5,SVO,_,33,8,41,1.0559781515302717,0.7120640548905479,50000.0,7.6091648936,7.6358547519,7.7150293115,7.8130948076,7.6092841716,7.6355549386,7.6831956744,7.6651946176,7.6165550757,PBC
prk,8,141,5,5,13,2,SVO,_,162,12,174,1.0981059212916149,0.362051251733998,50000.0,7.5294808617,7.5464613824,7.5909012356,7.6487675363,7.5295886249,7.55326684,7.56725282,7.5602291833,7.5382304586,PBC
prs,174,18,19,55,6,6,SOV,_,198,80,278,1.6447116651279008,0.8658228771596524,50000.0,9.2187015409,9.2882682958,9.4396370922,9.6309319802,9.2188005354,9.2406701157,9.3906231872,9.3263190791,9.2287553733,PBC
pse,6,90,3,4,1,1,SVO,_,97,8,105,0.8806127445598262,0.38861174916944274,50000.0,8.5924445071,8.6385530406,8.7518533273,8.8948229381,8.5925502775,8.6158913899,8.7100210387,8.672460958,8.6021752281,PBC
ptp,9,52,5,1,1,2,SVO,SVO,62,8,70,1.292685433648475,0.512709142030877,50000.0,7.2871153133,7.3017153871,7.3413016436,7.3926308854,7.2872255424,7.3114286813,7.3193116822,7.314525312,7.2955897691,PBC
